10000416,2,46
10000962,0,20
10001212,2,46
10001212,1,20
10014861,1,20
10014861,16,4
10100427,16,4
10100427,2,46
10101028,0,20
10101335,2,46
10101335,1,20
10115071,1,20
10115071,16,4
10184841,16,4
10184841,2,46
10185438,0,38
10185730,2,46
10185730,1,38
10186243,1,38
10186243,16,4
10200420,16,4
10200420,2,46
10200983,0,20
10201236,2,46
10201236,1,20
10214881,1,20
10214881,16,4
10300424,16,4
10300424,2,46
10301089,0,20
10301396,2,46
10301396,1,20
10315132,1,20
10315132,16,4
10400419,16,4
10400419,2,46
10400973,0,20
10401229,2,46
10401229,1,20
10414879,1,20
10414879,16,4
10500427,16,4
10500427,2,46
10501107,0,20
10501402,2,46
10501402,1,20
10515123,1,20
10515123,16,4
10600417,16,4
10600417,2,46
10600987,0,20
10601252,2,46
10601252,1,20
10614910,1,20
10614910,16,4
10700431,16,4
10700431,2,46
10701041,0,20
10701318,2,46
10701318,1,20
10715016,1,20
10715016,16,4
10800421,16,4
10800421,2,46
10800988,0,20
10801252,2,46
10801252,1,20
10814903,1,20
10814903,16,4
10900428,16,4
10900428,2,46
10901094,0,20
10901404,2,46
10901404,1,20
10915142,1,20
10915142,16,4
11000418,16,4
11000418,2,46
11000985,0,20
11001249,2,46
11001249,1,20
11014890,1,20
11014890,16,4
11100431,16,4
11100431,2,46
11101031,0,20
11101329,2,46
11101329,1,20
11115054,1,20
11115054,16,4
11184843,16,4
11184843,2,46
11185438,0,38
11185742,2,46
11185742,1,38
11186272,1,38
11186272,16,4
11200416,16,4
11200416,2,46
11201000,0,20
11201259,2,46
11201259,1,20
11214917,1,20
11214917,16,4
11300434,16,4
11300434,2,46
11301108,0,20
11301409,2,46
11301409,1,20
11315145,1,20
11315145,16,4
11400416,16,4
11400416,2,46
11400953,0,20
11401217,2,46
11401217,1,20
11414876,1,20
11414876,16,4
11500420,16,4
11500420,2,46
11501090,0,20
11501389,2,46
11501389,1,20
11515101,1,20
11515101,16,4
11600415,16,4
11600415,2,46
11600981,0,20
11601249,2,46
11601249,1,20
11614886,1,20
11614886,16,4
11700418,16,4
11700418,2,46
11700991,0,20
11701251,2,46
11701251,1,20
11714910,1,20
11714910,16,4
11800416,16,4
11800416,2,46
11800953,0,20
11801217,2,46
11801217,1,20
11814866,1,20
11814866,16,4
11900421,16,4
11900421,2,46
11901051,0,20
11901341,2,46
11901341,1,20
11915043,1,20
11915043,16,4
12000416,16,4
12000416,2,46
12000953,0,20
12001217,2,46
12001217,1,20
12014861,1,20
12014861,16,4
12100428,16,4
12100428,2,46
12101038,0,20
12101336,2,46
12101336,1,20
12115067,1,20
12115067,16,4
12184850,16,4
12184850,2,46
12185465,0,38
12185775,2,46
12185775,1,38
12186295,1,38
12186295,16,4
12200422,16,4
12200422,2,46
12200979,0,20
12201235,2,46
12201235,1,20
12214895,1,20
12214895,16,4
12300429,16,4
12300429,2,46
12301089,0,20
12301425,2,46
12301425,1,20
12315182,1,20
12315182,16,4
12400413,16,4
12400413,2,46
12400974,0,20
12401238,2,46
12401238,1,20
12414888,1,20
12414888,16,4
12500434,16,4
12500434,2,46
12501108,0,20
12501409,2,46
12501409,1,20
12515145,1,20
12515145,16,4
12600417,16,4
12600417,2,46
12600993,0,20
12601253,2,46
12601253,1,20
12614915,1,20
12614915,16,4
12700426,16,4
12700426,2,46
12701047,0,20
12701338,2,46
12701338,1,20
12715038,1,20
12715038,16,4
12800413,16,4
12800413,2,46
12800973,0,20
12801237,2,46
12801237,1,20
12814885,1,20
12814885,16,4
12900429,16,4
12900429,2,46
12901109,0,20
12901425,2,46
12901425,1,20
12915156,1,20
12915156,16,4
13000415,16,4
13000415,2,46
13000964,0,20
13001215,2,46
13001215,1,20
13014866,1,20
13014866,16,4
13100423,16,4
52975,1,29
52975,16,5
238217,16,5
238217,2,47
238741,0,29
238987,2,47
238987,1,29
252731,1,29
252731,16,5
438230,16,5
438230,2,47
438737,0,29
438999,2,47
438999,1,29
452744,1,29
452744,16,5
626421,16,5
626421,2,47
626906,0,39
627157,2,47
627157,1,39
627559,1,39
627559,16,5
638225,16,5
638225,2,47
638772,0,29
639034,2,47
639034,1,29
652784,1,29
652784,16,5
838226,16,5
838226,2,47
838773,0,29
839027,2,47
839027,1,29
852780,1,29
852780,16,5
1038227,16,5
1038227,2,47
1038768,0,29
1039029,2,47
1039029,1,29
1052861,1,29
1052861,16,5
1238229,16,5
1238229,2,47
1238782,0,29
1239032,2,47
1239032,1,29
1252784,1,29
1252784,16,5
1438223,16,5
1438223,2,47
1438702,0,29
1438961,2,47
1438961,1,29
1452703,1,29
1452703,16,5
1626420,16,5
1626420,2,47
1626895,0,39
1627147,2,47
1627147,1,39
1627564,1,39
1627564,16,5
1638232,16,5
1638232,2,47
1638795,0,29
1639043,2,47
1639043,1,29
1652890,1,29
1652890,16,5
1838229,16,5
1838229,2,47
1838771,0,29
1839018,2,47
1839018,1,29
1852773,1,29
1852773,16,5
2038225,16,5
2038225,2,47
2038720,0,29
2038971,2,47
2038971,1,29
2044840,16,29
2044840,2,47
2045241,0,17
2045423,2,47
2045423,16,29
2054105,1,29
2054105,1,17
2238201,16,17
2238201,2,47
2238658,0,29
2238874,2,47
2238874,1,29
2252597,1,29
2252597,16,17
2438201,16,17
2438201,2,47
2438601,0,29
2438818,2,47
2438818,1,29
2452528,1,29
2452528,16,17
2597604,1,17
2597604,16,5
2626396,16,5
2626396,2,47
2626815,0,39
2627040,2,47
2627040,1,39
2627387,1,39
2627387,16,5
2638201,16,5
2638201,2,47
2638646,0,29
2638860,2,47
2638860,1,29
2652580,1,29
2652580,16,5
2838201,16,5
2838201,2,47
2838647,0,29
2838864,2,47
2838864,1,29
2852583,1,29
2852583,16,5
3038207,16,5
3038207,2,47
3038664,0,29
3038889,2,47
3038889,1,29
3052707,1,29
3052707,16,5
3238207,16,5
3238207,2,47
3238677,0,29
3238904,2,47
3238904,1,29
3252652,1,29
3252652,16,5
3438207,16,5
3438207,2,47
3438622,0,29
3438850,2,47
3438850,1,29
3452581,1,29
3452581,16,5
3626399,16,5
3626399,2,47
3626847,0,39
3627095,2,47
3627095,1,39
3627491,1,39
3627491,16,5
3638205,16,5
3638205,2,47
3638700,0,29
3638937,2,47
3638937,1,29
3652724,1,29
3652724,16,5
3838212,16,5
3838212,2,47
3838697,0,29
3838927,2,47
3838927,1,29
3852674,1,29
3852674,16,5
4038224,16,5
4038224,2,47
4038761,0,29
4039016,2,47
4039016,1,29
4052963,1,29
4052963,16,5
4238216,16,5
4238216,2,47
4238729,0,29
4238983,2,47
4238983,1,29
4252732,1,29
4252732,16,5
4438230,16,5
4438230,2,47
4438724,0,29
4438982,2,47
4438982,1,29
4452729,1,29
4452729,16,5
4626407,16,5
4626407,2,47
4626868,0,39
4627110,2,47
4627110,1,39
4627512,1,39
4627512,16,5
4638225,16,5
4638225,2,47
4638771,0,29
4639025,2,47
4639025,1,29
4652770,1,29
4652770,16,5
4838229,16,5
4838229,2,47
4838767,0,29
4839024,2,47
4839024,1,29
4852776,1,29
4852776,16,5
5038217,16,5
5038217,2,47
5038756,0,29
5039024,2,47
5039024,1,29
5052855,1,29
5052855,16,5
5238229,16,5
5238229,2,47
5238787,0,29
5239043,2,47
5239043,1,29
5252792,1,29
5252792,16,5
5438238,16,5
5438238,2,47
5438737,0,29
5439003,2,47
5439003,1,29
5452744,1,29
5452744,16,5
5626409,16,5
5626409,2,47
5626888,0,39
5627134,2,47
5627134,1,39
5627520,1,39
5627520,16,5
5638232,16,5
5638232,2,47
5638781,0,29
5639031,2,47
5639031,1,29
5652825,1,29
5652825,16,5
5838225,16,5
5838225,2,47
5838786,0,29
5839044,2,47
5839044,1,29
5852793,1,29
5852793,16,5
6038227,16,5
6038227,2,47
6038772,0,29
6039029,2,47
6039029,1,29
6052975,1,29
6052975,16,5
6238211,16,5
6238211,2,47
6238713,0,29
6238977,2,47
6238977,1,29
6252726,1,29
6252726,16,5
6438219,16,5
6438219,2,47
6438706,0,29
6438965,2,47
6438965,1,29
6452712,1,29
6452712,16,5
6626413,16,5
6626413,2,47
6626904,0,39
6627156,2,47
6627156,1,39
6627572,1,39
6627572,16,5
6638234,16,5
6638234,2,47
6638793,0,29
6639042,2,47
6639042,1,29
6652787,1,29
6652787,16,5
6838229,16,5
6838229,2,47
6838763,0,29
6839015,2,47
6839015,1,29
6852770,1,29
6852770,16,5
7038224,16,5
7038224,2,47
7038770,0,29
7039024,2,47
7039024,1,29
7052930,1,29
7052930,16,5
7238229,16,5
7238229,2,47
7238770,0,29
7239023,2,47
7239023,1,29
7252775,1,29
7252775,16,5
7438223,16,5
7438223,2,47
7438713,0,29
7438980,2,47
7438980,1,29
7452717,1,29
7452717,16,5
7626412,16,5
7626412,2,47
7626877,0,39
7627110,2,47
7627110,1,39
7627500,1,39
7627500,16,5
7638224,16,5
7638224,2,47
7638794,0,29
7639061,2,47
7639061,1,29
7652847,1,29
7652847,16,5
7838232,16,5
7838232,2,47
7838781,0,29
7839041,2,47
7839041,1,29
7852792,1,29
7852792,16,5
8038230,16,5
8038230,2,47
8038779,0,29
8039031,2,47
8039031,1,29
8052978,1,29
8052978,16,5
8238213,16,5
8238213,2,47
8238708,0,29
8238967,2,47
8238967,1,29
8252712,1,29
8252712,16,5
8438230,16,5
8438230,2,47
8438728,0,29
8438975,2,47
8438975,1,29
8452712,1,29
8452712,16,5
8626415,16,5
8626415,2,47
8626915,0,39
8627170,2,47
8627170,1,39
8627572,1,39
8627572,16,5
8638221,16,5
8638221,2,47
8638758,0,29
8639000,2,47
8639000,1,29
8652752,1,29
8652752,16,5
8838224,16,5
8838224,2,47
8838776,0,29
8839031,2,47
8839031,1,29
8852785,1,29
8852785,16,5
9038229,16,5
9038229,2,47
9038781,0,29
9039038,2,47
9039038,1,29
9052861,1,29
9052861,16,5
9238232,16,5
9238232,2,47
9238770,0,29
9239028,2,47
9239028,1,29
9252778,1,29
9252778,16,5
9438239,16,5
9438239,2,47
9438731,0,29
9438984,2,47
9438984,1,29
9452717,1,29
9452717,16,5
9626410,16,5
9626410,2,47
9626897,0,39
9627157,2,47
9627157,1,39
9627571,1,39
9627571,16,5
9638229,16,5
9638229,2,47
9638766,0,29
9639027,2,47
9639027,1,29
9652824,1,29
9652824,16,5
9838237,16,5
9838237,2,47
9838797,0,29
9839059,2,47
9839059,1,29
9852801,1,29
9852801,16,5
10038223,16,5
10038223,2,47
10038766,0,29
10039023,2,47
10039023,1,29
10052966,1,29
10052966,16,5
10238219,16,5
10238219,2,47
10238718,0,29
10238967,2,47
10238967,1,29
10252723,1,29
10252723,16,5
10438224,16,5
10438224,2,47
10438723,0,29
10438968,2,47
10438968,1,29
10452718,1,29
10452718,16,5
10626413,16,5
10626413,2,47
10626898,0,39
10627143,2,47
10627143,1,39
10627551,1,39
10627551,16,5
10638230,16,5
10638230,2,47
10638761,0,29
10639016,2,47
10639016,1,29
10652771,1,29
10652771,16,5
10838230,16,5
10838230,2,47
10838776,0,29
10839022,2,47
10839022,1,29
10852770,1,29
10852770,16,5
11038230,16,5
11038230,2,47
11038761,0,29
11039019,2,47
11039019,1,29
11052847,1,29
11052847,16,5
11238231,16,5
11238231,2,47
11238783,0,29
11239046,2,47
11239046,1,29
11252798,1,29
11252798,16,5
11438238,16,5
11438238,2,47
11438725,0,29
11438977,2,47
11438977,1,29
11452719,1,29
11452719,16,5
11626417,16,5
11626417,2,47
11626895,0,39
11627152,2,47
11627152,1,39
11627555,1,39
11627555,16,5
11638221,16,5
11638221,2,47
11638767,0,29
11639025,2,47
11639025,1,29
11652875,1,29
11652875,16,5
11838223,16,5
11838223,2,47
11838776,0,29
11839031,2,47
11839031,1,29
11852776,1,29
11852776,16,5
12038225,16,5
12038225,2,47
12038729,0,29
12038985,2,47
12038985,1,29
12044840,16,29
12044840,2,47
12045241,0,17
12045426,2,47
12045426,16,29
12054063,1,29
12054063,1,17
12238201,16,17
12238201,2,47
12238658,0,29
12238874,2,47
12238874,1,29
12252597,1,29
12252597,16,17
12438201,16,17
12438201,2,47
12438598,0,29
12438811,2,47
12438811,1,29
12452526,1,29
12452526,16,17
12597610,1,17
12597610,16,5
12626392,16,5
12626392,2,47
12626814,0,39
12627045,2,47
12627045,1,39
12627390,1,39
12627390,16,5
12638204,16,5
12638204,2,47
12638649,0,29
12638866,2,47
12638866,1,29
12652588,1,29
12652588,16,5
12838202,16,5
12838202,2,47
12838647,0,29
12838870,2,47
12838870,1,29
12852591,1,29
12852591,16,5
13038206,16,5
13038206,2,47
13038666,0,29
13038895,2,47
13038895,1,29
13052710,1,29
13052710,16,5
13238208,16,5
13238208,2,47
13238669,0,29
13238898,2,47
13238898,1,29
13252643,1,29
13252643,16,5
13438208,16,5
13438208,2,47
13438625,0,29
13438852,2,47
13438852,1,29
13452582,1,29
13452582,16,5
13626402,16,5
13626402,2,47
13626848,0,39
13627097,2,47
13627097,1,39
13627478,1,39
13627478,16,5
13638209,16,5
13638209,2,47
13638701,0,29
13638944,2,47
13638944,1,29
13652725,1,29
13652725,16,5
13838210,16,5
13838210,2,47
13838694,0,29
13838931,2,47
13838931,1,29
13852684,1,29
13852684,16,5
14038219,16,5
14038219,2,47
14038750,0,29
14039002,2,47
14039002,1,29
14052947,1,29
14052947,16,5
14238225,16,5
14238225,2,47
14238736,0,29
14238992,2,47
14238992,1,29
14252741,1,29
14252741,16,5
14438227,16,5
14438227,2,47
14438717,0,29
14438977,2,47
14438977,1,29
14452719,1,29
14452719,16,5
14626413,16,5
14626413,2,47
14626875,0,39
14627123,2,47
14627123,1,39
14627508,1,39
14627508,16,5
14638222,16,5
14638222,2,47
14638749,0,29
14639003,2,47
14639003,1,29
14652759,1,29
14652759,16,5
14838221,16,5
14838221,2,47
14838739,0,29
14838994,2,47
14838994,1,29
14852753,1,29
14852753,16,5
15038222,16,5
15038222,2,47
15038774,0,29
15039032,2,47
15039032,1,29
15052865,1,29
15052865,16,5
15238240,16,5
15238240,2,47
15238787,0,29
15239036,2,47
15239036,1,29
15252787,1,29
15252787,16,5
15438225,16,5
15438225,2,47
15438724,0,29
15438974,2,47
15438974,1,29
15452720,1,29
15452720,16,5
15626408,16,5
15626408,2,47
15626887,0,39
15627152,2,47
15627152,1,39
15627558,1,39
15627558,16,5
15638224,16,5
15638224,2,47
15638765,0,29
15639034,2,47
15639034,1,29
15652826,1,29
15652826,16,5
15838224,16,5
15838224,2,47
15838772,0,29
15839027,2,47
15839027,1,29
15852773,1,29
15852773,16,5
16038228,16,5
16038228,2,47
16038762,0,29
16039017,2,47
16039017,1,29
16052960,1,29
16052960,16,5
16238210,16,5
16238210,2,47
16238701,0,29
16238946,2,47
16238946,1,29
16252698,1,29
16252698,16,5
16438229,16,5
16438229,2,47
16438720,0,29
16438976,2,47
16438976,1,29
16452724,1,29
16452724,16,5
16626410,16,5
16626410,2,47
16626896,0,39
16627150,2,47
16627150,1,39
16627561,1,39
16627561,16,5
16638219,16,5
16638219,2,47
16638781,0,29
16639030,2,47
16639030,1,29
16652779,1,29
16652779,16,5
16838228,16,5
16838228,2,47
16838779,0,29
16839041,2,47
16839041,1,29
16852785,1,29
16852785,16,5
17038225,16,5
17038225,2,47
17038766,0,29
17039028,2,47
17039028,1,29
17052945,1,29
17052945,16,5
17238229,16,5
17238229,2,47
17238763,0,29
17239022,2,47
17239022,1,29
17252774,1,29
17252774,16,5
17438225,16,5
17438225,2,47
17438741,0,29
17438998,2,47
17438998,1,29
17452745,1,29
17452745,16,5
17626410,16,5
17626410,2,47
17626872,0,39
17627114,2,47
17627114,1,39
17627510,1,39
17627510,16,5
17638222,16,5
17638222,2,47
17638775,0,29
17639020,2,47
17639020,1,29
17652810,1,29
17652810,16,5
17838221,16,5
17838221,2,47
17838771,0,29
17839014,2,47
17839014,1,29
17852758,1,29
17852758,16,5
18038235,16,5
18038235,2,47
18038777,0,29
18039030,2,47
18039030,1,29
18052968,1,29
18052968,16,5
18238217,16,5
18238217,2,47
18238750,0,29
18238999,2,47
18238999,1,29
18252751,1,29
18252751,16,5
18438227,16,5
18438227,2,47
18438721,0,29
18438970,2,47
18438970,1,29
18452719,1,29
18452719,16,5
18626411,16,5
18626411,2,47
18626901,0,39
18627152,2,47
18627152,1,39
18627572,1,39
18627572,16,5
18638224,16,5
18638224,2,47
18638767,0,29
18639028,2,47
18639028,1,29
18652775,1,29
18652775,16,5
18838223,16,5
18838223,2,47
18838777,0,29
18839033,2,47
18839033,1,29
18852784,1,29
18852784,16,5
19038231,16,5
19038231,2,47
19038773,0,29
19039035,2,47
19039035,1,29
19052867,1,29
19052867,16,5
19238227,16,5
19238227,2,47
19238774,0,29
19239031,2,47
19239031,1,29
19252781,1,29
19252781,16,5
19438228,16,5
19438228,2,47
19438737,0,29
19438985,2,47
19438985,1,29
19452734,1,29
19452734,16,5
19626410,16,5
19626410,2,47
19626884,0,39
19627135,2,47
19627135,1,39
19627536,1,39
19627536,16,5
19638237,16,5
19638237,2,47
19638778,0,29
19639034,2,47
19639034,1,29
19652855,1,29
19652855,16,5
19838227,16,5
19838227,2,47
19838772,0,29
19839020,2,47
19839020,1,29
19852771,1,29
19852771,16,5
20038221,16,5
20038221,2,47
20038771,0,29
20039034,2,47
20039034,1,29
20052976,1,29
20052976,16,5
20238218,16,5
20238218,2,47
20238745,0,29
20238986,2,47
20238986,1,29
20252742,1,29
20252742,16,5
20438225,16,5
20438225,2,47
20438708,0,29
20438967,2,47
20438967,1,29
20452710,1,29
20452710,16,5
20626403,16,5
20626403,2,47
20626886,0,39
20627146,2,47
20627146,1,39
20627539,1,39
20627539,16,5
20638232,16,5
20638232,2,47
20638787,0,29
20639041,2,47
20639041,1,29
20652789,1,29
20652789,16,5
20838223,16,5
20838223,2,47
20838764,0,29
20839014,2,47
20839014,1,29
20852762,1,29
20852762,16,5
21038224,16,5
21038224,2,47
21038776,0,29
21039038,2,47
21039038,1,29
21052870,1,29
21052870,16,5
21238220,16,5
21238220,2,47
21238779,0,29
21239047,2,47
21239047,1,29
21252798,1,29
21252798,16,5
21438225,16,5
21438225,2,47
21438721,0,29
21438968,2,47
21438968,1,29
21452714,1,29
21452714,16,5
21626411,16,5
21626411,2,47
21626898,0,39
21627158,2,47
21627158,1,39
21627579,1,39
21627579,16,5
21638223,16,5
21638223,2,47
21638772,0,29
21639030,2,47
21639030,1,29
21652853,1,29
21652853,16,5
21838230,16,5
21838230,2,47
21838776,0,29
21839025,2,47
21839025,1,29
21852777,1,29
21852777,16,5
22038240,16,5
22038240,2,47
22038739,0,29
22039000,2,47
22039000,1,29
22044840,16,29
22044840,2,47
22045241,0,17
22045423,2,47
22045423,16,29
22054034,1,29
22054034,1,17
22238201,16,17
22238201,2,47
22238658,0,29
22238874,2,47
22238874,1,29
22252600,1,29
22252600,16,17
22438201,16,17
22438201,2,47
22438601,0,29
22438818,2,47
22438818,1,29
22452527,1,29
22452527,16,17
22597533,1,17
22597533,16,5
22626399,16,5
22626399,2,47
22626821,0,39
22627045,2,47
22627045,1,39
22627388,1,39
22627388,16,5
22638201,16,5
22638201,2,47
22638646,0,29
22638860,2,47
22638860,1,29
22652579,1,29
22652579,16,5
22838201,16,5
22838201,2,47
22838647,0,29
22838864,2,47
22838864,1,29
22852583,1,29
22852583,16,5
23038204,16,5
23038204,2,47
23038667,0,29
23038893,2,47
23038893,1,29
23052708,1,29
23052708,16,5
23238205,16,5
23238205,2,47
23238671,0,29
23238894,2,47
23238894,1,29
23252633,1,29
23252633,16,5
23438205,16,5
23438205,2,47
23438618,0,29
23438841,2,47
186761,2,42
187747,0,40
188159,2,42
188159,16,34
189780,1,34
189780,1,40
194385,16,40
194385,2,42
195292,0,26
195568,2,42
195568,16,40
196254,1,40
196254,1,26
215549,1,26
215549,16,0
391779,16,0
391779,2,42
393131,0,26
393667,2,42
393667,1,26
413014,1,26
413014,16,0
591784,16,0
591784,2,42
592998,0,26
593536,2,42
593536,1,26
595688,16,26
595688,2,42
596565,0,18
596869,2,42
596869,16,26
598915,16,26
598915,2,42
599485,0,23
599717,2,42
599717,16,26
615451,1,26
615451,1,18
679084,16,18
679084,2,42
679928,0,41
680281,2,42
680281,1,41
682297,1,41
682297,16,18
738039,1,18
738039,1,23
791778,16,23
791778,2,42
793004,0,26
793536,2,42
793536,1,26
812924,1,26
812924,16,23
991767,16,23
991767,2,42
992932,0,26
993480,2,42
993480,1,26
1012831,1,26
1012831,16,23
1067241,1,23
1067241,16,0
1179136,16,0
1179136,2,42
1180371,0,41
1180970,2,42
1180970,1,41
1182833,16,41
1182833,2,42
1183901,0,34
1184312,2,42
1184312,16,41
1185797,1,41
1185797,1,34
1187924,1,34
1187924,16,0
1191785,16,0
1191785,2,42
1193120,0,26
1193647,2,42
1193647,1,26
1213015,1,26
1213015,16,0
1391802,16,0
1391802,2,42
1393210,0,26
1393736,2,42
1393736,1,26
1413189,1,26
1413189,16,0
1591797,16,0
1591797,2,42
1592986,0,26
1593493,2,42
1593493,1,26
1595690,16,26
1595690,2,42
1596428,0,18
1596740,2,42
1596740,16,26
1600985,16,26
1600985,2,42
1601637,0,32
1601899,2,42
1601899,16,26
1615628,1,26
1615628,1,18
1679092,16,18
1679092,2,42
1680269,0,41
1680734,2,42
1680734,1,41
1683393,1,41
1683393,16,18
1739706,1,18
1739706,1,32
1791770,16,32
1791770,2,42
1793130,0,26
1793657,2,42
1793657,1,26
1813026,1,26
1813026,16,32
1991774,16,32
1991774,2,42
1992943,0,26
1993479,2,42
1993479,1,26
2012864,1,26
2012864,16,32
2179099,16,32
2179099,2,42
2180283,0,41
2180868,2,42
2180868,1,41
2183108,16,41
2183108,2,42
2184130,0,34
2184522,2,42
2184522,16,41
2185660,1,41
2185660,1,34
2186693,16,34
2186693,2,42
2187717,0,40
2188129,2,42
2188129,16,34
2189723,1,34
2189723,1,40
2194390,16,40
2194390,2,42
2195267,0,26
2195551,2,42
2195551,16,40
2196229,1,40
2196229,1,26
2215519,1,26
2215519,16,32
2391793,16,32
2391793,2,42
2393217,0,26
2393734,2,42
2393734,1,26
2413198,1,26
2413198,16,32
2456590,1,32
2456590,16,0
2591817,16,0
2591817,2,42
2593057,0,26
2593569,2,42
2593569,1,26
2595684,16,26
2595684,2,42
2596584,0,18
2596895,2,42
2596895,16,26
2598915,16,26
2598915,2,42
2599500,0,23
2599732,2,42
2599732,16,26
2615528,1,26
2615528,1,18
2679075,16,18
2679075,2,42
2679902,0,41
2680250,2,42
2680250,1,41
2682299,1,41
2682299,16,18
2738139,1,18
2738139,1,23
2791789,16,23
2791789,2,42
2793074,0,26
2793606,2,42
2793606,1,26
2813074,1,26
2813074,16,23
2991800,16,23
2991800,2,42
2993055,0,26
2993584,2,42
2993584,1,26
3013017,1,26
3013017,16,23
3068035,1,23
3068035,16,0
3179130,16,0
3179130,2,42
3180286,0,41
3180873,2,42
3180873,1,41
3182873,16,41
3182873,2,42
3184186,0,34
3184694,2,42
3184694,16,41
3186828,1,41
3186828,1,34
3189642,1,34
3189642,16,0
3191810,16,0
3191810,2,42
3193211,0,26
3193740,2,42
3193740,1,26
3213228,1,26
3213228,16,0
3391803,16,0
3391803,2,42
3393210,0,26
3393741,2,42
3393741,1,26
3413190,1,26
3413190,16,0
3591804,16,0
3591804,2,42
3593008,0,26
3593540,2,42
3593540,1,26
3595691,16,26
3595691,2,42
3596451,0,18
3596758,2,42
3596758,16,26
3614473,1,26
3614473,1,18
3679103,16,18
3679103,2,42
3680205,0,41
3680653,2,42
3680653,1,41
3683435,1,41
3683435,16,18
3738600,1,18
3738600,16,0
3791811,16,0
3791811,2,42
3793257,0,26
3793773,2,42
3793773,1,26
3813193,1,26
3813193,16,0
3991799,16,0
3991799,2,42
3992988,0,26
3993516,2,42
3993516,1,26
4012973,1,26
4012973,16,0
4179112,16,0
4179112,2,42
4180253,0,41
4180806,2,42
4180806,1,41
4182876,16,41
4182876,2,42
4184180,0,34
4184703,2,42
4184703,16,41
4186761,1,41
4186761,1,34
4187426,16,34
4187426,2,42
4188699,0,40
4189229,2,42
4189229,16,34
4192044,1,34
4192044,1,40
4192642,16,40
4192642,2,42
4194013,0,26
4194355,2,42
4194355,16,40
4198844,1,40
4198844,1,26
4218230,1,26
4218230,16,0
4391795,16,0
4391795,2,42
4393157,0,26
4393674,2,42
4393674,1,26
4413119,1,26
4413119,16,0
4591805,16,0
4591805,2,42
4593071,0,26
4593586,2,42
4593586,1,26
4595683,16,26
4595683,2,42
4596553,0,18
4596873,2,42
4596873,16,26
4598915,16,26
4598915,2,42
4599485,0,23
4599717,2,42
4599717,16,26
4615513,1,26
4615513,1,18
4679073,16,18
4679073,2,42
4679908,0,41
4680253,2,42
4680253,1,41
4682240,1,41
4682240,16,18
4738068,1,18
4738068,1,23
4791790,16,23
4791790,2,42
4793082,0,26
4793607,2,42
4793607,1,26
4813067,1,26
4813067,16,23
4991793,16,23
4991793,2,42
4993015,0,26
4993531,2,42
4993531,1,26
5012990,1,26
5012990,16,23
5067945,1,23
5067945,16,0
5179127,16,0
5179127,2,42
5180382,0,41
5180969,2,42
5180969,1,41
5182886,16,41
5182886,2,42
5184223,0,34
5184759,2,42
5184759,16,41
5186987,1,41
5186987,1,34
5189810,1,34
